,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
564,544,Ferrán Torres,FW,es Spain,24-127,2000,3,96.0,32.0,26.7,1.1,1,71.0,0,2,13.0,1,3.0,1.0,0.0,1.0,0.94,-1.45,1.7,0.4,1.3,1.24,-0.28,Matches
565,545,Cenk Tosun,FW,tr Türkiye,33-028,1991,1,16.0,16.0,4.4,0.2,0,,0,1,16.0,3,3.0,1.0,0.0,1.0,5.63,5.63,0.4,0.3,0.2,0.86,1.41,Matches
566,546,Gernot Trauner,DF,at Austria,32-102,1992,2,90.0,45.0,25.0,1.0,1,58.0,0,1,32.0,1,1.5,1.0,1.0,0.0,0.0,-0.33,0.8,2.2,-1.4,-1.37,-2.05,Matches
567,547,Kieran Trippier,DF,eng England,33-290,1990,4,328.0,82.0,84.1,3.6,4,82.0,2,0,,0,2.0,2.0,2.0,0.0,0.0,-2.9,2.6,2.3,0.3,0.07,-0.09,Matches
568,548,Leandro Trossard,FW,be Belgium,29-214,1994,3,169.0,56.0,46.9,1.9,2,67.0,0,1,35.0,1,1.33,1.0,1.0,0.0,0.0,0.0,3.0,1.2,1.7,0.91,1.2,Matches
569,549,Anatolii Trubin,GK,ua Ukraine,22-339,2001,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,2.0,2.0,1.0,1.0,0.5,3.5,2.3,1.7,0.6,0.28,0.62,Matches
570,550,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-230,2000,4,190.0,48.0,52.8,2.1,2,67.0,0,2,28.0,0,1.0,2.0,5.0,-3.0,-1.42,-1.42,2.2,7.4,-5.2,-2.46,-1.54,Matches
572,551,Viktor Tsyhankov,FW,ua Ukraine,26-233,1997,1,62.0,62.0,23.0,0.7,1,62.0,0,0,,1,0.0,0.0,3.0,-3.0,-4.35,-4.79,0.2,1.1,-0.8,-1.19,-1.64,Matches
573,552,Ľubomír Tupta,MF,sk Slovakia,26-100,1998,1,12.0,12.0,3.1,0.1,0,,0,1,12.0,3,0.0,0.0,0.0,0.0,0.0,0.24,0.3,0.1,0.2,,,Matches
574,553,Oleksandr Tymchyk,DF,ua Ukraine,27-167,1997,3,199.0,66.0,73.7,2.2,2,90.0,2,1,19.0,0,1.33,2.0,1.0,1.0,0.45,4.26,2.7,1.7,0.9,0.42,1.34,Matches
575,554,Deniz Undav,MF,de Germany,27-352,1996,1,7.0,7.0,1.9,0.1,0,,0,1,7.0,3,3.0,0.0,0.0,0.0,0.0,-2.04,0.2,0.3,0.0,-0.44,-1.62,Matches
576,555,Dayot Upamecano,DF,fr France,25-252,1998,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,3.0,1.0,2.0,0.5,,6.8,2.6,4.1,1.03,,Matches
577,556,Kacper Urbanski,"FW,MF",pl Poland,19-302,2004,3,148.0,49.0,54.8,1.6,2,72.0,1,1,4.0,0,0.33,2.0,2.0,0.0,0.0,2.21,1.6,3.5,-1.9,-1.13,-1.19,Matches
578,557,Virgil van Dijk,DF,nl Netherlands,32-363,1991,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.75,7.0,4.0,3.0,0.75,,6.5,3.9,2.5,0.63,,Matches
579,558,Vladyslav Vanat,FW,ua Ukraine,22-183,2002,1,21.0,21.0,7.8,0.2,0,,0,1,21.0,2,1.0,0.0,0.0,0.0,0.0,0.72,0.5,0.3,0.2,0.86,0.86,Matches
580,559,Barnabás Varga,FW,hu Hungary,30-162,1994,3,249.0,83.0,92.2,2.8,3,83.0,1,0,,0,1.0,1.0,5.0,-4.0,-1.45,-5.73,2.6,3.6,-1.0,-0.38,-3.94,Matches
581,560,Ruben Vargas,"MF,FW",ch Switzerland,25-335,1998,4,243.0,61.0,67.5,2.7,3,72.0,0,1,26.0,0,2.0,5.0,3.0,2.0,0.74,-0.8,3.7,2.6,1.1,0.4,0.44,Matches
582,561,Denis Vavro,DF,sk Slovakia,28-086,1996,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,4.0,5.0,-1.0,-0.23,,4.4,5.8,-1.4,-0.34,-0.34,Matches
583,562,Joey Veerman,MF,nl Netherlands,25-229,1998,4,135.0,34.0,37.5,1.5,2,48.0,0,2,20.0,0,1.75,3.0,2.0,1.0,0.67,-0.13,3.2,0.4,2.7,1.82,1.9,Matches
584,563,Igor Vekič,GK,si Slovenia,26-060,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
585,564,Miloš Veljković,DF,rs Serbia,28-283,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.67,1.0,2.0,-1.0,-0.33,,2.1,2.6,-0.5,-0.15,,Matches
586,565,Micky van de Ven,DF,nl Netherlands,23-077,2001,3,52.0,17.0,14.4,0.6,0,,0,3,17.0,1,2.0,3.0,1.0,2.0,3.46,3.17,1.3,0.5,0.8,1.42,0.92,Matches
587,566,Benjamin Verbič,MF,si Slovenia,30-221,1993,3,74.0,25.0,19.0,0.8,0,,0,3,25.0,1,1.0,1.0,1.0,0.0,0.0,0.0,1.2,1.8,-0.6,-1.19,-0.59,Matches
588,567,Bart Verbruggen,GK,nl Netherlands,21-322,2002,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.75,7.0,4.0,3.0,0.75,,6.5,3.9,2.5,0.63,,Matches
589,568,Arthur Vermeeren,MF,be Belgium,19-149,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
590,569,Jan Vertonghen,DF,be Belgium,37-072,1987,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,1,1.33,2.0,1.0,1.0,0.33,1.33,2.8,2.8,0.0,0.01,-1.06,Matches
591,570,Jannik Vestergaard,DF,dk Denmark,31-337,1992,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,0.75,2.0,4.0,-2.0,-0.5,,4.3,4.8,-0.5,-0.12,,Matches
592,571,Guglielmo Vicario,GK,it Italy,27-272,1996,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
593,572,Domagoj Vida,"DF,MF",hr Croatia,35-067,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
594,573,Žan Vipotnik,FW,si Slovenia,22-109,2002,1,15.0,15.0,3.8,0.2,0,,0,1,15.0,3,1.0,0.0,1.0,-1.0,-6.0,-6.24,0.0,0.3,-0.3,-1.8,-1.19,Matches
595,574,Martin Vitík,DF,cz Czechia,21-166,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
596,575,Vitinha,MF,pt Portugal,24-143,2000,3,240.0,80.0,61.5,2.7,3,80.0,0,0,,1,2.33,4.0,1.0,3.0,1.13,1.72,3.5,1.4,2.1,0.78,-0.54,Matches
598,576,Daniel Vivian,DF,es Spain,24-356,1999,1,90.0,90.0,25.0,1.0,1,90.0,1,0,,3,3.0,1.0,0.0,1.0,1.0,-1.33,1.5,0.5,1.0,1.02,-0.57,Matches
599,577,Dušan Vlahović,"MF,FW",rs Serbia,24-159,2000,3,177.0,59.0,65.6,2.0,2,77.0,1,1,24.0,0,0.67,0.0,1.0,-1.0,-0.51,-0.51,1.3,1.4,0.0,-0.02,0.38,Matches
600,578,Nikola Vlašić,"FW,MF",hr Croatia,26-275,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
601,579,Tomáš Vlček,DF,cz Czechia,23-128,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
602,580,Aster Vranckx,MF,be Belgium,21-275,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
603,581,Stefan de Vrij,DF,nl Netherlands,32-151,1992,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.75,7.0,4.0,3.0,0.75,,6.5,3.9,2.5,0.63,,Matches
604,582,Kyle Walker,DF,eng England,34-038,1990,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,2.0,4.0,2.0,2.0,0.46,,3.7,3.3,0.4,0.1,0.1,Matches
605,583,Sebastian Walukiewicz,DF,pl Poland,24-091,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
606,584,Ollie Watkins,FW,eng England,28-188,1995,1,22.0,22.0,5.6,0.2,0,,0,1,22.0,3,1.0,0.0,0.0,0.0,0.0,-0.49,0.2,0.5,-0.3,-1.33,-1.49,Matches
607,585,Wout Weghorst,FW,nl Netherlands,31-333,1992,4,48.0,12.0,13.3,0.5,0,,0,4,12.0,0,1.75,3.0,1.0,2.0,3.75,3.46,0.8,0.5,0.2,0.43,-0.23,Matches
608,586,Andreas Weimann,FW,at Austria,32-335,1991,1,1.0,1.0,0.3,0.0,0,,0,1,1.0,3,3.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-1.72,-1.89,Matches
609,587,Adam Wharton,MF,eng England,20-033,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
610,588,Silvan Widmer,DF,ch Switzerland,31-122,1993,3,242.0,81.0,67.2,2.7,3,81.0,1,0,,0,1.67,4.0,3.0,1.0,0.37,-1.92,3.0,3.5,-0.5,-0.18,-1.32,Matches
611,589,Georginio Wijnaldum,MF,nl Netherlands,33-237,1990,3,73.0,24.0,20.3,0.8,0,,0,3,24.0,1,1.33,2.0,1.0,1.0,1.23,0.61,0.5,1.2,-0.7,-0.85,-1.86,Matches
612,590,Nico Williams,FW,es Spain,21-359,2002,3,234.0,78.0,65.0,2.6,3,78.0,1,0,,1,3.0,8.0,1.0,7.0,2.69,1.98,6.8,1.6,5.3,2.02,1.63,Matches
613,591,Patrick Wimmer,"FW,MF",at Austria,23-036,2001,3,138.0,46.0,38.3,1.5,1,62.0,0,2,38.0,0,2.0,4.0,1.0,3.0,1.96,2.77,2.5,3.2,-0.7,-0.42,-0.96,Matches
614,592,Jonas Wind,FW,dk Denmark,25-149,1999,4,193.0,48.0,53.6,2.1,3,61.0,0,1,10.0,0,0.75,2.0,2.0,0.0,0.0,1.08,2.6,2.2,0.4,0.18,0.65,Matches
615,593,Florian Wirtz,FW,de Germany,21-063,2003,4,204.0,51.0,56.7,2.3,3,65.0,0,1,10.0,0,2.5,4.0,1.0,3.0,1.32,-1.56,3.9,1.3,2.6,1.14,-0.03,Matches
616,594,Axel Witsel,"DF,MF",be Belgium,35-175,1989,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
617,595,Maximilian Wöber,DF,at Austria,26-152,1998,3,175.0,58.0,48.6,1.9,2,74.0,1,1,27.0,1,1.0,4.0,3.0,1.0,0.51,0.51,3.5,2.8,0.7,0.37,0.39,Matches
618,596,Granit Xhaka,MF,ch Switzerland,31-282,1992,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,2.0,7.0,3.0,4.0,1.0,,5.2,4.2,1.0,0.25,,Matches
619,597,Lamine Yamal,FW,es Spain,16-358,2007,4,264.0,66.0,73.3,2.9,3,82.0,1,1,19.0,0,3.0,8.0,1.0,7.0,2.39,1.45,7.1,2.6,4.5,1.52,0.28,Matches
620,598,Roman Yaremchuk,FW,ua Ukraine,28-221,1995,3,121.0,40.0,44.8,1.3,1,69.0,0,2,26.0,0,1.33,1.0,0.0,1.0,0.74,2.56,1.2,0.8,0.4,0.27,0.36,Matches
621,599,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-256,1989,3,104.0,35.0,38.5,1.2,1,66.0,0,2,19.0,0,1.33,1.0,1.0,0.0,0.0,1.08,1.9,0.8,1.1,0.97,1.47,Matches
622,600,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-158,1997,2,57.0,29.0,15.8,0.6,0,,0,2,29.0,2,1.5,1.0,1.0,0.0,0.0,-0.3,1.0,1.5,-0.5,-0.73,-0.29,Matches
624,601,Bertuğ Yıldırım,FW,tr Türkiye,21-359,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
625,602,Kenan Yıldız,FW,tr Türkiye,19-062,2005,4,269.0,67.0,74.7,3.0,3,79.0,0,1,33.0,0,2.25,5.0,3.0,2.0,0.67,1.66,3.9,5.0,-1.1,-0.36,0.49,Matches
626,603,Okay Yokuşlu,MF,tr Türkiye,30-118,1994,2,41.0,21.0,11.4,0.5,0,,0,2,21.0,2,3.0,1.0,1.0,0.0,0.0,-0.28,0.7,2.0,-1.3,-2.88,-2.71,Matches
627,604,İsmail Yüksek,MF,tr Türkiye,25-161,1999,3,152.0,51.0,42.2,1.7,2,60.0,0,1,33.0,1,2.0,2.0,0.0,2.0,1.18,1.62,1.5,2.2,-0.7,-0.44,0.06,Matches
628,605,Illia Zabarnyi,DF,ua Ukraine,21-308,2002,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,2.0,4.0,-2.0,-0.67,,3.0,2.8,0.2,0.07,,Matches
629,606,Mattia Zaccagni,"MF,FW",it Italy,29-019,1995,3,82.0,27.0,22.8,0.9,0,,0,3,27.0,1,0.33,1.0,1.0,0.0,0.0,0.65,0.9,0.7,0.2,0.21,0.72,Matches
630,607,Warren Zaïre-Emery,MF,fr France,18-119,2006,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
631,608,Denis Zakaria,MF,ch Switzerland,27-228,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
632,609,Nicola Zalewski,DF,pl Poland,22-164,2002,3,247.0,82.0,91.5,2.7,3,82.0,2,0,,0,0.33,2.0,6.0,-4.0,-1.46,-5.37,3.2,5.6,-2.4,-0.88,-3.33,Matches
633,610,Adrian Zeljković,MF,si Slovenia,21-321,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
634,611,Cedric Zesiger,DF,ch Switzerland,26-011,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
635,612,Piotr Zieliński,MF,pl Poland,30-046,1994,3,253.0,84.0,93.7,2.8,3,84.0,1,0,,0,0.33,3.0,5.0,-2.0,-0.71,4.58,2.9,5.7,-2.8,-0.99,-6.3,Matches
636,613,David Zima,DF,cz Czechia,23-240,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
637,614,Oleksandr Zinchenko,DF,ua Ukraine,27-203,1996,3,213.0,71.0,78.9,2.4,2,90.0,2,1,33.0,0,1.33,2.0,4.0,-2.0,-0.85,-0.85,2.7,2.3,0.4,0.19,0.54,Matches
638,615,Joshua Zirkzee,FW,nl Netherlands,23-044,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
639,616,Andrija Živković,DF,rs Serbia,27-360,1996,3,244.0,81.0,90.4,2.7,3,81.0,1,0,,0,0.67,0.0,2.0,-2.0,-0.74,-4.2,1.7,2.4,-0.7,-0.25,-1.05,Matches
640,617,Budu Zivzivadze,"FW,MF",ge Georgia,30-117,1994,2,18.0,9.0,5.0,0.2,0,,0,2,9.0,2,0.0,0.0,2.0,-2.0,-10.0,-9.74,0.2,1.9,-1.6,-8.2,-6.81,Matches
641,618,Steven Zuber,MF,ch Switzerland,32-323,1991,1,20.0,20.0,5.6,0.2,0,,0,1,20.0,1,3.0,0.0,0.0,0.0,0.0,-1.06,0.1,0.6,-0.5,-2.2,-2.59,Matches
642,619,Martín Zubimendi,MF,es Spain,25-154,1999,2,95.0,48.0,26.4,1.1,1,90.0,1,1,5.0,2,3.0,1.0,0.0,1.0,0.95,-1.43,1.5,0.5,1.1,1.0,-0.61,Matches
643,620,Oleksandr Zubkov,FW,ua Ukraine,27-337,1996,1,24.0,24.0,8.9,0.3,0,,0,1,24.0,2,3.0,1.0,0.0,1.0,3.75,4.85,0.4,0.2,0.1,0.54,0.51,Matches
644,621,Nino Žugelj,FW,si Slovenia,24-043,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
