,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
610,588,Nico Williams,FW,es Spain,21-346,2002,2,144.0,72.0,80.0,1.6,2,72.0,0,0,,0,3.0,4.0,0.0,4.0,2.5,2.5,3.5,1.3,2.2,1.39,2.6,Matches
611,589,Patrick Wimmer,"MF,FW",at Austria,23-023,2001,2,76.0,38.0,42.2,0.8,0,,0,2,38.0,0,1.5,2.0,0.0,2.0,2.37,3.23,1.7,1.7,0.1,0.08,0.66,Matches
612,590,Jonas Wind,FW,dk Denmark,25-136,1999,2,138.0,69.0,76.7,1.5,2,69.0,0,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,1.9,1.7,0.2,0.13,-0.63,Matches
613,591,Florian Wirtz,FW,de Germany,21-050,2003,2,119.0,60.0,66.1,1.3,2,60.0,0,0,,0,3.0,4.0,0.0,4.0,3.03,0.07,2.3,0.6,1.7,1.25,0.37,Matches
614,592,Axel Witsel,"DF,MF",be Belgium,35-162,1989,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
615,593,Maximilian Wöber,DF,at Austria,26-139,1998,1,58.0,58.0,32.2,0.6,1,58.0,0,0,,1,0.0,0.0,1.0,-1.0,-1.55,-3.03,0.6,0.9,-0.3,-0.45,-0.22,Matches
616,594,Granit Xhaka,MF,ch Switzerland,31-269,1992,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,2.0,4.0,2.0,2.0,1.0,,3.4,2.0,1.4,0.72,,Matches
617,595,Lamine Yamal,FW,es Spain,16-345,2007,2,155.0,78.0,86.1,1.7,2,78.0,0,0,,0,3.0,4.0,0.0,4.0,2.32,2.32,3.6,2.1,1.4,0.83,-0.26,Matches
618,596,Roman Yaremchuk,FW,ua Ukraine,28-208,1995,2,52.0,26.0,28.9,0.6,0,,0,2,26.0,0,1.5,1.0,0.0,1.0,1.73,3.84,0.8,0.3,0.5,0.9,1.33,Matches
619,597,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-243,1989,2,94.0,47.0,52.2,1.0,1,66.0,0,1,28.0,0,1.5,1.0,1.0,0.0,0.0,2.09,1.6,0.9,0.7,0.66,1.47,Matches
620,598,Yusuf Yazıcı,FW,tr Türkiye,27-145,1997,1,12.0,12.0,13.3,0.1,0,,0,1,12.0,0,3.0,1.0,0.0,1.0,7.5,6.35,0.9,0.2,0.7,5.14,4.03,Matches
621,599,Bertuğ Yıldırım,FW,tr Türkiye,21-346,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
622,600,Kenan Yıldız,FW,tr Türkiye,19-049,2005,1,84.0,84.0,93.3,0.9,1,84.0,0,0,,0,3.0,2.0,1.0,1.0,1.07,-13.93,2.1,1.1,1.0,1.03,-9.25,Matches
624,601,Okay Yokuşlu,MF,tr Türkiye,30-105,1994,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
625,602,İsmail Yüksek,MF,tr Türkiye,25-148,1999,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
626,603,Illia Zabarnyi,DF,ua Ukraine,21-295,2002,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,4.0,-2.0,-1.0,,2.1,2.2,-0.1,-0.04,,Matches
627,604,Mattia Zaccagni,"FW,MF",it Italy,29-006,1995,1,27.0,27.0,15.0,0.3,0,,0,1,27.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,-0.3,-1.01,-0.72,Matches
628,605,Warren Zaïre-Emery,MF,fr France,18-106,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
629,606,Nicola Zalewski,DF,pl Poland,22-151,2002,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,2.0,5.0,-3.0,-1.5,,2.8,3.6,-0.8,-0.38,,Matches
630,607,Adrian Zeljković,MF,si Slovenia,21-308,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
631,608,Cedric Zesiger,DF,ch Switzerland,25-364,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
632,609,Piotr Zieliński,MF,pl Poland,30-033,1994,2,163.0,82.0,90.6,1.8,2,82.0,0,0,,0,0.0,2.0,4.0,-2.0,-1.1,4.19,1.7,3.5,-1.8,-0.97,-6.28,Matches
633,610,David Zima,DF,cz Czechia,23-227,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
634,611,Oleksandr Zinchenko,DF,ua Ukraine,27-190,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,4.0,-2.0,-1.0,,2.1,2.2,-0.1,-0.04,,Matches
635,612,Joshua Zirkzee,FW,nl Netherlands,23-031,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
636,613,Andrija Živković,DF,rs Serbia,27-347,1996,2,154.0,77.0,85.6,1.7,2,77.0,0,0,,0,0.5,0.0,2.0,-2.0,-1.17,-4.63,1.4,1.7,-0.3,-0.18,-0.97,Matches
637,614,Budu Zivzivadze,MF,ge Georgia,30-104,1994,1,6.0,6.0,6.7,0.1,0,,0,1,6.0,0,0.0,0.0,1.0,-1.0,-15.0,-13.93,0.2,0.9,-0.7,-10.29,-9.25,Matches
638,615,Martín Zubimendi,MF,es Spain,25-141,1999,1,5.0,5.0,2.8,0.1,0,,0,1,5.0,1,3.0,0.0,0.0,0.0,0.0,-2.06,0.0,0.0,0.0,0.57,-0.31,Matches
639,616,Oleksandr Zubkov,FW,ua Ukraine,27-324,1996,1,24.0,24.0,13.3,0.3,0,,0,1,24.0,1,3.0,1.0,0.0,1.0,3.75,5.48,0.3,0.2,0.0,0.17,0.24,Matches
640,617,Nino Žugelj,FW,si Slovenia,24-030,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
