,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
461,445,Benjamin Verbič,MF,si Slovenia,30-217,1993,0.4,14.0,1.0,2.0,6.0,6.0,2.0,14.0,1.0,0.0,0.0,1.0,100.0,7.0,28.0,20.0,1.0,1.0,0.0,1.0,0.0,8.0,1.0,Matches
462,446,Bart Verbruggen,GK,nl Netherlands,21-318,2002,3.0,123.0,92.0,122.0,1.0,0.0,0.0,123.0,0.0,0.0,,0.0,,85.0,414.0,239.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,Matches
463,447,Jan Vertonghen,DF,be Belgium,37-068,1987,2.0,125.0,20.0,68.0,56.0,1.0,1.0,125.0,0.0,0.0,,0.0,,92.0,272.0,84.0,0.0,0.0,0.0,2.0,1.0,93.0,1.0,Matches
464,448,Jannik Vestergaard,DF,dk Denmark,31-333,1992,4.0,297.0,37.0,120.0,171.0,7.0,6.0,297.0,0.0,0.0,,0.0,,204.0,875.0,534.0,1.0,0.0,0.0,1.0,0.0,218.0,2.0,Matches
465,449,Žan Vipotnik,FW,si Slovenia,22-105,2002,0.2,5.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,0.0,,0.0,,3.0,37.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,Matches
466,450,Vitinha,MF,pt Portugal,24-139,2000,2.0,171.0,3.0,23.0,96.0,54.0,3.0,171.0,1.0,1.0,100.0,0.0,0.0,137.0,650.0,324.0,3.0,8.0,0.0,3.0,1.0,137.0,4.0,Matches
468,451,Daniel Vivian,DF,es Spain,24-352,1999,1.0,98.0,6.0,33.0,60.0,5.0,1.0,98.0,1.0,0.0,0.0,1.0,100.0,71.0,431.0,299.0,0.0,1.0,0.0,0.0,0.0,71.0,1.0,Matches
469,452,Dušan Vlahović,"MF,FW",rs Serbia,24-155,2000,2.0,46.0,0.0,5.0,15.0,26.0,7.0,46.0,2.0,2.0,100.0,0.0,0.0,30.0,144.0,40.0,1.0,1.0,1.0,4.0,7.0,29.0,8.0,Matches
470,453,Stefan de Vrij,DF,nl Netherlands,32-147,1992,3.0,221.0,17.0,105.0,112.0,4.0,2.0,221.0,1.0,0.0,0.0,1.0,100.0,147.0,679.0,446.0,1.0,0.0,0.0,2.0,0.0,159.0,0.0,Matches
471,454,Kyle Walker,DF,eng England,34-034,1990,4.3,369.0,8.0,79.0,232.0,60.0,3.0,369.0,3.0,2.0,66.7,1.0,33.3,231.0,1025.0,489.0,9.0,2.0,1.0,3.0,0.0,284.0,16.0,Matches
472,455,Ollie Watkins,FW,eng England,28-184,1995,0.2,5.0,0.0,0.0,0.0,5.0,1.0,5.0,1.0,0.0,0.0,1.0,100.0,3.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,Matches
473,456,Wout Weghorst,FW,nl Netherlands,31-329,1992,0.5,19.0,1.0,2.0,12.0,6.0,3.0,19.0,1.0,0.0,0.0,1.0,100.0,10.0,33.0,9.0,0.0,0.0,0.0,0.0,2.0,17.0,4.0,Matches
474,457,Andreas Weimann,FW,at Austria,32-331,1991,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
475,458,Silvan Widmer,DF,ch Switzerland,31-118,1993,2.7,128.0,9.0,37.0,53.0,38.0,3.0,128.0,2.0,0.0,0.0,2.0,100.0,51.0,198.0,80.0,2.0,0.0,1.0,2.0,2.0,63.0,10.0,Matches
476,459,Georginio Wijnaldum,MF,nl Netherlands,33-233,1990,0.8,17.0,0.0,5.0,7.0,5.0,0.0,17.0,0.0,0.0,,0.0,,9.0,38.0,7.0,0.0,0.0,0.0,0.0,1.0,11.0,1.0,Matches
477,460,Nico Williams,FW,es Spain,21-355,2002,2.6,136.0,0.0,5.0,24.0,111.0,17.0,136.0,23.0,9.0,39.1,13.0,56.5,100.0,670.0,432.0,17.0,8.0,6.0,4.0,7.0,109.0,40.0,Matches
478,461,Patrick Wimmer,"FW,MF",at Austria,23-032,2001,1.5,66.0,3.0,5.0,34.0,30.0,2.0,66.0,6.0,2.0,33.3,4.0,66.7,44.0,228.0,121.0,5.0,3.0,0.0,1.0,4.0,41.0,10.0,Matches
479,462,Jonas Wind,FW,dk Denmark,25-145,1999,2.1,92.0,0.0,1.0,48.0,43.0,14.0,92.0,3.0,0.0,0.0,2.0,66.7,69.0,182.0,84.0,0.0,1.0,0.0,3.0,3.0,81.0,21.0,Matches
480,463,Florian Wirtz,FW,de Germany,21-059,2003,2.3,169.0,1.0,14.0,76.0,83.0,6.0,169.0,8.0,6.0,75.0,2.0,25.0,114.0,753.0,368.0,13.0,11.0,4.0,4.0,4.0,137.0,23.0,Matches
481,464,Maximilian Wöber,DF,at Austria,26-148,1998,1.6,107.0,9.0,45.0,58.0,4.0,1.0,107.0,0.0,0.0,,0.0,,78.0,487.0,292.0,1.0,3.0,0.0,3.0,0.0,74.0,0.0,Matches
482,465,Granit Xhaka,MF,ch Switzerland,31-278,1992,4.0,312.0,16.0,80.0,164.0,69.0,5.0,312.0,2.0,1.0,50.0,0.0,0.0,205.0,851.0,448.0,6.0,7.0,1.0,3.0,1.0,229.0,7.0,Matches
483,466,Lamine Yamal,FW,es Spain,16-354,2007,2.9,171.0,1.0,5.0,39.0,129.0,22.0,171.0,26.0,11.0,42.3,12.0,46.2,115.0,867.0,503.0,25.0,9.0,8.0,5.0,2.0,121.0,27.0,Matches
484,467,Roman Yaremchuk,FW,ua Ukraine,28-217,1995,1.3,43.0,1.0,3.0,19.0,21.0,7.0,43.0,2.0,2.0,100.0,0.0,0.0,33.0,208.0,89.0,3.0,2.0,0.0,5.0,1.0,38.0,11.0,Matches
485,468,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-252,1989,1.2,58.0,0.0,7.0,22.0,29.0,4.0,58.0,1.0,0.0,0.0,0.0,0.0,35.0,190.0,129.0,4.0,3.0,0.0,0.0,0.0,40.0,11.0,Matches
486,469,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-154,1997,0.6,26.0,0.0,4.0,12.0,10.0,2.0,26.0,1.0,1.0,100.0,0.0,0.0,16.0,60.0,35.0,0.0,1.0,0.0,3.0,0.0,20.0,2.0,Matches
487,470,Kenan Yıldız,FW,tr Türkiye,19-058,2005,2.1,98.0,0.0,4.0,26.0,70.0,11.0,98.0,12.0,5.0,41.7,6.0,50.0,64.0,390.0,238.0,10.0,4.0,5.0,2.0,0.0,81.0,18.0,Matches
488,471,Okay Yokuşlu,MF,tr Türkiye,30-114,1994,0.3,20.0,1.0,4.0,14.0,2.0,0.0,20.0,0.0,0.0,,0.0,,13.0,98.0,39.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,Matches
489,472,İsmail Yüksek,MF,tr Türkiye,25-157,1999,1.1,84.0,3.0,17.0,51.0,17.0,0.0,84.0,0.0,0.0,,0.0,,52.0,215.0,76.0,1.0,3.0,0.0,1.0,0.0,62.0,2.0,Matches
490,473,Illia Zabarnyi,DF,ua Ukraine,21-304,2002,3.0,221.0,21.0,116.0,104.0,3.0,0.0,221.0,1.0,1.0,100.0,0.0,0.0,159.0,1005.0,719.0,0.0,2.0,0.0,5.0,1.0,167.0,0.0,Matches
491,474,Mattia Zaccagni,"MF,FW",it Italy,29-015,1995,0.9,49.0,1.0,6.0,12.0,31.0,3.0,49.0,6.0,3.0,50.0,2.0,33.3,33.0,201.0,88.0,2.0,2.0,0.0,0.0,1.0,32.0,14.0,Matches
492,475,Nicola Zalewski,DF,pl Poland,22-160,2002,2.7,128.0,7.0,34.0,55.0,44.0,3.0,128.0,12.0,6.0,50.0,4.0,33.3,67.0,627.0,367.0,11.0,4.0,2.0,2.0,1.0,80.0,9.0,Matches
494,476,Piotr Zieliński,MF,pl Poland,30-042,1994,2.8,171.0,2.0,39.0,78.0,56.0,2.0,171.0,7.0,3.0,42.9,3.0,42.9,104.0,862.0,500.0,16.0,11.0,1.0,1.0,2.0,125.0,11.0,Matches
495,477,Oleksandr Zinchenko,DF,ua Ukraine,27-199,1996,2.4,179.0,8.0,58.0,89.0,35.0,0.0,179.0,1.0,1.0,100.0,0.0,0.0,111.0,463.0,260.0,3.0,5.0,0.0,1.0,1.0,117.0,6.0,Matches
496,478,Andrija Živković,DF,rs Serbia,27-356,1996,2.7,160.0,4.0,38.0,66.0,57.0,2.0,160.0,5.0,2.0,40.0,3.0,60.0,110.0,595.0,283.0,8.0,5.0,1.0,2.0,1.0,109.0,16.0,Matches
497,479,Budu Zivzivadze,"FW,MF",ge Georgia,30-113,1994,0.2,5.0,0.0,0.0,3.0,2.0,2.0,5.0,0.0,0.0,,0.0,,5.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,Matches
498,480,Steven Zuber,MF,ch Switzerland,32-319,1991,0.2,14.0,0.0,1.0,6.0,7.0,1.0,14.0,0.0,0.0,,0.0,,9.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Matches
499,481,Martín Zubimendi,MF,es Spain,25-150,1999,1.1,94.0,2.0,22.0,53.0,19.0,0.0,94.0,0.0,0.0,,0.0,,53.0,294.0,145.0,2.0,3.0,0.0,0.0,0.0,73.0,1.0,Matches
500,482,Oleksandr Zubkov,FW,ua Ukraine,27-333,1996,0.3,12.0,1.0,2.0,4.0,6.0,2.0,12.0,0.0,0.0,,0.0,,5.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Matches
