,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
445,429,Barnabás Varga,FW,hu Hungary,30-156,1994,2.8,27.0,54.0,50.0,371.0,119.0,19.0,36.0,52.8,5.0,10.0,50.0,2.0,3.0,66.7,0,0.1,0.0,-0.1,1.0,4.0,1.0,0.0,7.0,Matches
446,430,Ruben Vargas,"MF,FW",ch Switzerland,25-329,1998,1.9,48.0,69.0,69.6,725.0,210.0,25.0,29.0,86.2,19.0,24.0,79.2,2.0,9.0,22.2,0,0.8,0.5,-0.8,5.0,4.0,2.0,0.0,8.0,Matches
447,431,Denis Vavro,DF,sk Slovakia,28-080,1996,3.0,170.0,208.0,81.7,3557.0,1141.0,54.0,58.0,93.1,95.0,103.0,92.2,20.0,43.0,46.5,0,0.0,0.1,0.0,0.0,10.0,1.0,0.0,11.0,Matches
448,432,Joey Veerman,MF,nl Netherlands,25-223,1998,1.3,77.0,105.0,73.3,1322.0,378.0,35.0,43.0,81.4,36.0,39.0,92.3,5.0,17.0,29.4,0,0.1,0.1,-0.1,4.0,7.0,2.0,0.0,12.0,Matches
449,433,Miloš Veljković,DF,rs Serbia,28-277,1995,3.0,206.0,226.0,91.2,3799.0,1169.0,83.0,85.0,97.6,103.0,113.0,91.2,18.0,26.0,69.2,0,0.0,0.1,0.0,0.0,23.0,2.0,0.0,27.0,Matches
450,434,Micky van de Ven,DF,nl Netherlands,23-071,2001,0.3,23.0,29.0,79.3,368.0,66.0,12.0,14.0,85.7,11.0,13.0,84.6,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Matches
451,435,Benjamin Verbič,MF,si Slovenia,30-215,1993,0.4,5.0,8.0,62.5,77.0,28.0,3.0,6.0,50.0,2.0,2.0,100.0,0.0,0.0,,0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,1.0,Matches
452,436,Bart Verbruggen,GK,nl Netherlands,21-316,2002,3.0,102.0,114.0,89.5,2495.0,1731.0,25.0,25.0,100.0,53.0,53.0,100.0,24.0,36.0,66.7,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,Matches
453,437,Jan Vertonghen,DF,be Belgium,37-066,1987,2.0,100.0,108.0,92.6,2142.0,812.0,23.0,25.0,92.0,65.0,68.0,95.6,12.0,14.0,85.7,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,Matches
454,438,Jannik Vestergaard,DF,dk Denmark,31-331,1992,3.0,203.0,220.0,92.3,3150.0,1219.0,111.0,112.0,99.1,81.0,88.0,92.0,9.0,16.0,56.3,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,12.0,Matches
455,439,Žan Vipotnik,FW,si Slovenia,22-103,2002,0.2,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
456,440,Vitinha,MF,pt Portugal,24-137,2000,2.0,144.0,160.0,90.0,2529.0,600.0,64.0,68.0,94.1,69.0,71.0,97.2,11.0,18.0,61.1,0,0.1,0.2,-0.1,3.0,14.0,2.0,1.0,17.0,Matches
457,441,Daniel Vivian,DF,es Spain,24-350,1999,1.0,82.0,86.0,95.3,1584.0,584.0,26.0,26.0,100.0,49.0,52.0,94.2,7.0,8.0,87.5,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,Matches
458,442,Dušan Vlahović,"MF,FW",rs Serbia,24-153,2000,2.0,15.0,27.0,55.6,257.0,37.0,8.0,14.0,57.1,4.0,6.0,66.7,3.0,4.0,75.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Matches
459,443,Stefan de Vrij,DF,nl Netherlands,32-145,1992,3.0,178.0,198.0,89.9,3195.0,1026.0,68.0,72.0,94.4,99.0,107.0,92.5,10.0,16.0,62.5,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0,Matches
460,444,Kyle Walker,DF,eng England,34-032,1990,3.0,231.0,264.0,87.5,3764.0,987.0,114.0,120.0,95.0,94.0,110.0,85.5,19.0,22.0,86.4,0,0.1,0.1,-0.1,1.0,24.0,0.0,0.0,22.0,Matches
461,445,Ollie Watkins,FW,eng England,28-182,1995,0.2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
462,446,Wout Weghorst,FW,nl Netherlands,31-327,1992,0.5,13.0,14.0,92.9,108.0,19.0,11.0,11.0,100.0,1.0,1.0,100.0,0.0,0.0,,1,0.1,0.1,0.9,1.0,0.0,0.0,0.0,0.0,Matches
463,447,Andreas Weimann,FW,at Austria,32-329,1991,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
464,448,Silvan Widmer,DF,ch Switzerland,31-116,1993,2.7,78.0,104.0,75.0,1156.0,288.0,47.0,52.0,90.4,26.0,36.0,72.2,3.0,11.0,27.3,0,0.0,0.1,0.0,0.0,2.0,0.0,0.0,3.0,Matches
465,449,Georginio Wijnaldum,MF,nl Netherlands,33-231,1990,0.8,10.0,16.0,62.5,148.0,32.0,5.0,6.0,83.3,5.0,6.0,83.3,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,Matches
466,450,Nico Williams,FW,es Spain,21-353,2002,1.6,43.0,51.0,84.3,622.0,156.0,30.0,33.0,90.9,8.0,11.0,72.7,4.0,5.0,80.0,0,0.5,0.6,-0.5,5.0,0.0,5.0,3.0,5.0,Matches
468,451,Patrick Wimmer,"FW,MF",at Austria,23-030,2001,1.5,32.0,48.0,66.7,512.0,180.0,16.0,20.0,80.0,9.0,12.0,75.0,4.0,9.0,44.4,0,0.1,0.1,-0.1,1.0,6.0,1.0,0.0,4.0,Matches
469,452,Jonas Wind,FW,dk Denmark,25-143,1999,2.0,59.0,72.0,81.9,662.0,90.0,44.0,54.0,81.5,10.0,11.0,90.9,1.0,2.0,50.0,1,0.8,0.3,0.2,5.0,2.0,1.0,1.0,2.0,Matches
470,453,Florian Wirtz,FW,de Germany,21-057,2003,2.2,128.0,140.0,91.4,1559.0,258.0,89.0,94.0,94.7,31.0,35.0,88.6,2.0,3.0,66.7,0,0.3,0.5,-0.3,3.0,5.0,1.0,0.0,13.0,Matches
471,454,Maximilian Wöber,DF,at Austria,26-146,1998,1.6,76.0,89.0,85.4,1368.0,450.0,26.0,29.0,89.7,49.0,54.0,90.7,1.0,3.0,33.3,0,0.0,0.1,0.0,0.0,4.0,1.0,1.0,5.0,Matches
472,455,Granit Xhaka,MF,ch Switzerland,31-276,1992,3.0,160.0,187.0,85.6,2738.0,737.0,71.0,79.0,89.9,74.0,79.0,93.7,12.0,21.0,57.1,0,0.2,0.2,-0.2,5.0,18.0,2.0,0.0,15.0,Matches
473,456,Lamine Yamal,FW,es Spain,16-352,2007,1.9,46.0,58.0,79.3,638.0,157.0,30.0,36.0,83.3,12.0,14.0,85.7,2.0,4.0,50.0,1,0.9,0.5,0.1,5.0,1.0,5.0,1.0,6.0,Matches
474,457,Roman Yaremchuk,FW,ua Ukraine,28-215,1995,1.3,23.0,30.0,76.7,272.0,44.0,16.0,18.0,88.9,5.0,5.0,100.0,0.0,2.0,0.0,0,0.1,0.1,-0.1,2.0,0.0,2.0,0.0,3.0,Matches
475,458,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-250,1989,1.2,34.0,49.0,69.4,505.0,131.0,22.0,27.0,81.5,10.0,16.0,62.5,1.0,5.0,20.0,0,0.0,0.3,0.0,0.0,1.0,2.0,0.0,6.0,Matches
476,459,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-152,1997,0.6,16.0,20.0,80.0,213.0,66.0,9.0,12.0,75.0,6.0,7.0,85.7,0.0,0.0,,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Matches
477,460,Kenan Yıldız,FW,tr Türkiye,19-056,2005,2.1,65.0,74.0,87.8,851.0,164.0,37.0,43.0,86.0,25.0,26.0,96.2,0.0,0.0,,0,0.1,0.3,-0.1,1.0,2.0,2.0,0.0,5.0,Matches
478,461,Okay Yokuşlu,MF,tr Türkiye,30-112,1994,0.3,15.0,15.0,100.0,284.0,40.0,6.0,6.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
479,462,İsmail Yüksek,MF,tr Türkiye,25-155,1999,1.1,69.0,74.0,93.2,1182.0,390.0,35.0,36.0,97.2,26.0,28.0,92.9,6.0,7.0,85.7,1,0.1,0.1,0.9,3.0,8.0,1.0,0.0,4.0,Matches
480,463,Illia Zabarnyi,DF,ua Ukraine,21-302,2002,3.0,172.0,200.0,86.0,3633.0,1194.0,48.0,50.0,96.0,108.0,115.0,93.9,16.0,33.0,48.5,0,0.1,0.0,-0.1,2.0,14.0,1.0,0.0,14.0,Matches
481,464,Mattia Zaccagni,"DF,FW",it Italy,29-013,1995,0.4,12.0,17.0,70.6,176.0,25.0,7.0,9.0,77.8,3.0,5.0,60.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,Matches
482,465,Nicola Zalewski,DF,pl Poland,22-158,2002,2.7,73.0,100.0,73.0,1017.0,359.0,45.0,51.0,88.2,23.0,27.0,85.2,3.0,11.0,27.3,0,0.1,0.1,-0.1,1.0,4.0,3.0,1.0,14.0,Matches
483,466,Piotr Zieliński,MF,pl Poland,30-040,1994,2.8,123.0,150.0,82.0,1715.0,680.0,70.0,77.0,90.9,36.0,41.0,87.8,10.0,18.0,55.6,1,0.4,0.4,0.6,6.0,7.0,2.0,1.0,10.0,Matches
484,467,Oleksandr Zinchenko,DF,ua Ukraine,27-197,1996,2.4,137.0,161.0,85.1,2350.0,737.0,69.0,75.0,92.0,58.0,70.0,82.9,9.0,13.0,69.2,1,0.2,0.2,0.8,2.0,10.0,2.0,0.0,11.0,Matches
485,468,Andrija Živković,DF,rs Serbia,27-354,1996,2.7,115.0,142.0,81.0,1892.0,612.0,59.0,62.0,95.2,43.0,52.0,82.7,10.0,15.0,66.7,0,0.7,0.6,-0.7,5.0,7.0,9.0,6.0,12.0,Matches
486,469,Budu Zivzivadze,MF,ge Georgia,30-111,1994,0.1,1.0,1.0,100.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
487,470,Martín Zubimendi,MF,es Spain,25-148,1999,1.1,82.0,88.0,93.2,1439.0,365.0,34.0,34.0,100.0,39.0,43.0,90.7,8.0,9.0,88.9,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,15.0,Matches
488,471,Oleksandr Zubkov,FW,ua Ukraine,27-331,1996,0.3,6.0,10.0,60.0,99.0,37.0,3.0,4.0,75.0,3.0,4.0,75.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Matches
