,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
445,429,Anatolii Trubin,GK,ua Ukraine,22-335,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
446,430,Heorhii Tsitaishvili,"DF,MF",ge Georgia,23-226,2000,4,2,190,2.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,5.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.15,0.08,0.15,Matches
447,431,Viktor Tsyhankov,FW,ua Ukraine,26-229,1997,1,1,62,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.19,0.19,0.19,Matches
448,432,Ľubomír Tupta,MF,sk Slovakia,26-096,1998,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
449,433,Oleksandr Tymchyk,DF,ua Ukraine,27-163,1997,3,2,199,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
450,434,Deniz Undav,MF,de Germany,27-348,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
451,435,Dayot Upamecano,DF,fr France,25-248,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches
452,436,Kacper Urbanski,"FW,MF",pl Poland,19-298,2004,3,2,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches
453,437,Virgil van Dijk,DF,nl Netherlands,32-359,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
454,438,Vladyslav Vanat,FW,ua Ukraine,22-179,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
455,439,Barnabás Varga,FW,hu Hungary,30-158,1994,3,3,249,2.8,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,1.0,7.0,11.0,0.36,0.0,0.36,0.36,0.36,0.44,0.03,0.47,0.44,0.47,Matches
456,440,Ruben Vargas,"MF,FW",ch Switzerland,25-331,1998,4,3,243,2.7,1,1,2,1,0,0,0,0,0.7,0.7,1.1,1.8,13.0,12.0,17.0,0.37,0.37,0.74,0.37,0.74,0.26,0.41,0.66,0.26,0.66,Matches
457,441,Denis Vavro,DF,sk Slovakia,28-082,1996,4,4,390,4.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches
458,442,Joey Veerman,MF,nl Netherlands,25-225,1998,3,2,113,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
459,443,Miloš Veljković,DF,rs Serbia,28-279,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
460,444,Micky van de Ven,DF,nl Netherlands,23-073,2001,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
461,445,Benjamin Verbič,MF,si Slovenia,30-217,1993,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,Matches
462,446,Bart Verbruggen,GK,nl Netherlands,21-318,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
463,447,Jan Vertonghen,DF,be Belgium,37-068,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
464,448,Jannik Vestergaard,DF,dk Denmark,31-333,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
465,449,Žan Vipotnik,FW,si Slovenia,22-105,2002,1,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
466,450,Vitinha,MF,pt Portugal,24-139,2000,2,2,176,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches
468,451,Daniel Vivian,DF,es Spain,24-352,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
469,452,Dušan Vlahović,"MF,FW",rs Serbia,24-155,2000,3,2,177,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
470,453,Stefan de Vrij,DF,nl Netherlands,32-147,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
471,454,Kyle Walker,DF,eng England,34-034,1990,4,4,390,4.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,9.0,31.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
472,455,Ollie Watkins,FW,eng England,28-184,1995,1,0,22,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.75,Matches
473,456,Wout Weghorst,FW,nl Netherlands,31-329,1992,3,0,41,0.5,1,1,2,1,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,4.0,2.2,2.2,4.39,2.2,4.39,0.43,0.2,0.62,0.43,0.62,Matches
474,457,Andreas Weimann,FW,at Austria,32-331,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
475,458,Silvan Widmer,DF,ch Switzerland,31-118,1993,3,3,242,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
476,459,Georginio Wijnaldum,MF,nl Netherlands,33-233,1990,3,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
477,460,Nico Williams,FW,es Spain,21-355,2002,3,3,234,2.6,1,1,2,1,0,0,0,0,0.8,0.8,0.9,1.7,17.0,10.0,40.0,0.38,0.38,0.77,0.38,0.77,0.3,0.35,0.65,0.3,0.65,Matches
478,461,Patrick Wimmer,"FW,MF",at Austria,23-032,2001,3,1,138,1.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches
479,462,Jonas Wind,FW,dk Denmark,25-145,1999,4,3,193,2.1,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.2,0.0,2.0,21.0,0.0,0.47,0.47,0.0,0.47,0.21,0.37,0.58,0.21,0.58,Matches
480,463,Florian Wirtz,FW,de Germany,21-059,2003,4,3,204,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.6,0.9,13.0,15.0,23.0,0.44,0.0,0.44,0.44,0.44,0.15,0.26,0.41,0.15,0.41,Matches
481,464,Maximilian Wöber,DF,at Austria,26-148,1998,2,2,148,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
482,465,Granit Xhaka,MF,ch Switzerland,31-278,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,6.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14,Matches
483,466,Lamine Yamal,FW,es Spain,16-354,2007,4,3,264,2.9,0,2,2,0,0,0,0,0,1.4,1.4,1.7,3.1,25.0,12.0,27.0,0.0,0.68,0.68,0.0,0.68,0.48,0.57,1.05,0.48,1.05,Matches
484,467,Roman Yaremchuk,FW,ua Ukraine,28-217,1995,3,1,121,1.3,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.6,3.0,3.0,11.0,0.74,0.0,0.74,0.74,0.74,0.33,0.11,0.44,0.33,0.44,Matches
485,468,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-252,1989,3,1,104,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,Matches
486,469,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-154,1997,2,0,57,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
487,470,Kenan Yıldız,FW,tr Türkiye,19-058,2005,3,2,192,2.1,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.7,10.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.31,0.03,0.34,0.31,0.34,Matches
488,471,Okay Yokuşlu,MF,tr Türkiye,30-114,1994,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
489,472,İsmail Yüksek,MF,tr Türkiye,25-157,1999,2,1,95,1.1,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,1.0,4.0,2.0,0.0,0.95,0.95,0.0,0.95,0.06,0.14,0.2,0.06,0.2,Matches
490,473,Illia Zabarnyi,DF,ua Ukraine,21-304,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
491,474,Mattia Zaccagni,"MF,FW",it Italy,29-015,1995,3,0,82,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6,2.0,3.0,14.0,1.1,0.0,1.1,1.1,1.1,0.24,0.43,0.67,0.24,0.67,Matches
492,475,Nicola Zalewski,DF,pl Poland,22-160,2002,3,3,247,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,11.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.04,0.09,Matches
494,476,Piotr Zieliński,MF,pl Poland,30-042,1994,3,3,253,2.8,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.8,16.0,10.0,11.0,0.0,0.36,0.36,0.0,0.36,0.16,0.14,0.3,0.16,0.3,Matches
495,477,Oleksandr Zinchenko,DF,ua Ukraine,27-199,1996,3,2,213,2.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.3,3.0,11.0,6.0,0.0,0.42,0.42,0.0,0.42,0.02,0.1,0.12,0.02,0.12,Matches
496,478,Andrija Živković,DF,rs Serbia,27-356,1996,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,8.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches
497,479,Budu Zivzivadze,"FW,MF",ge Georgia,30-113,1994,2,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches
498,480,Steven Zuber,MF,ch Switzerland,32-319,1991,1,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.32,0.32,0.32,Matches
499,481,Martín Zubimendi,MF,es Spain,25-150,1999,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
500,482,Oleksandr Zubkov,FW,ua Ukraine,27-333,1996,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
