,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
445,429,Oleksandr Tymchyk,DF,ua Ukraine,27-162,1997,3,2,199,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
446,430,Deniz Undav,MF,de Germany,27-347,1996,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
447,431,Dayot Upamecano,DF,fr France,25-247,1998,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches
448,432,Kacper Urbanski,"FW,MF",pl Poland,19-297,2004,3,2,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches
449,433,Virgil van Dijk,DF,nl Netherlands,32-358,1991,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
450,434,Vladyslav Vanat,FW,ua Ukraine,22-178,2002,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
451,435,Barnabás Varga,FW,hu Hungary,30-157,1994,3,3,249,2.8,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,1.0,7.0,11.0,0.36,0.0,0.36,0.36,0.36,0.44,0.03,0.47,0.44,0.47,Matches
452,436,Ruben Vargas,"MF,FW",ch Switzerland,25-330,1998,4,3,243,2.7,1,1,2,1,0,0,0,0,0.7,0.7,1.1,1.8,13.0,12.0,17.0,0.37,0.37,0.74,0.37,0.74,0.26,0.41,0.66,0.26,0.66,Matches
453,437,Denis Vavro,DF,sk Slovakia,28-081,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
454,438,Joey Veerman,MF,nl Netherlands,25-224,1998,3,2,113,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
455,439,Miloš Veljković,DF,rs Serbia,28-278,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
456,440,Micky van de Ven,DF,nl Netherlands,23-072,2001,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
457,441,Benjamin Verbič,MF,si Slovenia,30-216,1993,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,Matches
458,442,Bart Verbruggen,GK,nl Netherlands,21-317,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
459,443,Jan Vertonghen,DF,be Belgium,37-067,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
460,444,Jannik Vestergaard,DF,dk Denmark,31-332,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
461,445,Žan Vipotnik,FW,si Slovenia,22-104,2002,1,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
462,446,Vitinha,MF,pt Portugal,24-138,2000,2,2,176,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches
463,447,Daniel Vivian,DF,es Spain,24-351,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
464,448,Dušan Vlahović,"MF,FW",rs Serbia,24-154,2000,3,2,177,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
465,449,Stefan de Vrij,DF,nl Netherlands,32-146,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
466,450,Kyle Walker,DF,eng England,34-033,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
468,451,Ollie Watkins,FW,eng England,28-183,1995,1,0,22,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.75,Matches
469,452,Wout Weghorst,FW,nl Netherlands,31-328,1992,3,0,41,0.5,1,1,2,1,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,4.0,2.2,2.2,4.39,2.2,4.39,0.43,0.2,0.62,0.43,0.62,Matches
470,453,Andreas Weimann,FW,at Austria,32-330,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
471,454,Silvan Widmer,DF,ch Switzerland,31-117,1993,3,3,242,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
472,455,Georginio Wijnaldum,MF,nl Netherlands,33-232,1990,3,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
473,456,Nico Williams,FW,es Spain,21-354,2002,2,2,144,1.6,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,11.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.56,0.23,0.56,Matches
474,457,Patrick Wimmer,"FW,MF",at Austria,23-031,2001,3,1,138,1.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches
475,458,Jonas Wind,FW,dk Denmark,25-144,1999,4,3,193,2.1,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.2,0.0,2.0,21.0,0.0,0.47,0.47,0.0,0.47,0.21,0.37,0.58,0.21,0.58,Matches
476,459,Florian Wirtz,FW,de Germany,21-058,2003,4,3,204,2.3,1,0,1,1,0,0,0,0,0.3,0.3,0.6,0.9,13.0,15.0,23.0,0.44,0.0,0.44,0.44,0.44,0.13,0.25,0.38,0.13,0.38,Matches
477,460,Maximilian Wöber,DF,at Austria,26-147,1998,2,2,148,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
478,461,Granit Xhaka,MF,ch Switzerland,31-277,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,6.0,28.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,Matches
479,462,Lamine Yamal,FW,es Spain,16-353,2007,3,2,175,1.9,0,1,1,0,0,0,0,0,0.5,0.5,0.9,1.4,15.0,6.0,13.0,0.0,0.51,0.51,0.0,0.51,0.25,0.47,0.73,0.25,0.73,Matches
480,463,Roman Yaremchuk,FW,ua Ukraine,28-216,1995,3,1,121,1.3,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.6,3.0,3.0,11.0,0.74,0.0,0.74,0.74,0.74,0.33,0.11,0.44,0.33,0.44,Matches
481,464,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-251,1989,3,1,104,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,Matches
482,465,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-153,1997,2,0,57,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
483,466,Kenan Yıldız,FW,tr Türkiye,19-057,2005,3,2,192,2.1,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.7,10.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.31,0.03,0.34,0.31,0.34,Matches
484,467,Okay Yokuşlu,MF,tr Türkiye,30-113,1994,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
485,468,İsmail Yüksek,MF,tr Türkiye,25-156,1999,2,1,95,1.1,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,1.0,4.0,2.0,0.0,0.95,0.95,0.0,0.95,0.06,0.14,0.2,0.06,0.2,Matches
486,469,Illia Zabarnyi,DF,ua Ukraine,21-303,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
487,470,Mattia Zaccagni,"MF,FW",it Italy,29-014,1995,3,0,82,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.7,2.0,3.0,14.0,1.1,0.0,1.1,1.1,1.1,0.24,0.48,0.72,0.24,0.72,Matches
488,471,Nicola Zalewski,DF,pl Poland,22-159,2002,3,3,247,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,11.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.04,0.09,Matches
489,472,Piotr Zieliński,MF,pl Poland,30-041,1994,3,3,253,2.8,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.8,16.0,10.0,11.0,0.0,0.36,0.36,0.0,0.36,0.16,0.14,0.3,0.16,0.3,Matches
490,473,Oleksandr Zinchenko,DF,ua Ukraine,27-198,1996,3,2,213,2.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.3,3.0,11.0,6.0,0.0,0.42,0.42,0.0,0.42,0.02,0.1,0.12,0.02,0.12,Matches
491,474,Andrija Živković,DF,rs Serbia,27-355,1996,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,8.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches
492,475,Budu Zivzivadze,MF,ge Georgia,30-112,1994,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.35,1.35,1.35,Matches
494,476,Steven Zuber,MF,ch Switzerland,32-318,1991,1,0,20,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.8,0.8,0.8,Matches
495,477,Martín Zubimendi,MF,es Spain,25-149,1999,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
496,478,Oleksandr Zubkov,FW,ua Ukraine,27-332,1996,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
