,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
445,429,Barnabás Varga,FW,hu Hungary,30-156,1994,3,3,249,2.8,1,0,1,1,0,0,1,0,1.2,1.2,0.1,1.3,1.0,7.0,11.0,0.36,0.0,0.36,0.36,0.36,0.44,0.03,0.47,0.44,0.47,Matches
446,430,Ruben Vargas,"MF,FW",ch Switzerland,25-329,1998,3,2,173,1.9,0,0,0,0,0,0,0,0,0.7,0.7,0.8,1.5,9.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.34,0.44,0.78,0.34,0.78,Matches
447,431,Denis Vavro,DF,sk Slovakia,28-080,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
448,432,Joey Veerman,MF,nl Netherlands,25-223,1998,3,2,113,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,0.08,Matches
449,433,Miloš Veljković,DF,rs Serbia,28-277,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
450,434,Micky van de Ven,DF,nl Netherlands,23-071,2001,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
451,435,Benjamin Verbič,MF,si Slovenia,30-215,1993,2,0,39,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,Matches
452,436,Bart Verbruggen,GK,nl Netherlands,21-316,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
453,437,Jan Vertonghen,DF,be Belgium,37-066,1987,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
454,438,Jannik Vestergaard,DF,dk Denmark,31-331,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
455,439,Žan Vipotnik,FW,si Slovenia,22-103,2002,1,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
456,440,Vitinha,MF,pt Portugal,24-137,2000,2,2,176,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.14,0.08,0.14,Matches
457,441,Daniel Vivian,DF,es Spain,24-350,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
458,442,Dušan Vlahović,"MF,FW",rs Serbia,24-153,2000,3,2,177,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
459,443,Stefan de Vrij,DF,nl Netherlands,32-145,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
460,444,Kyle Walker,DF,eng England,34-032,1990,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,7.0,22.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
461,445,Ollie Watkins,FW,eng England,28-182,1995,1,0,22,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.75,Matches
462,446,Wout Weghorst,FW,nl Netherlands,31-327,1992,3,0,41,0.5,1,1,2,1,0,0,0,0,0.2,0.2,0.1,0.3,0.0,0.0,4.0,2.2,2.2,4.39,2.2,4.39,0.43,0.2,0.62,0.43,0.62,Matches
463,447,Andreas Weimann,FW,at Austria,32-329,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
464,448,Silvan Widmer,DF,ch Switzerland,31-116,1993,3,3,242,2.7,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
465,449,Georginio Wijnaldum,MF,nl Netherlands,33-231,1990,3,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
466,450,Nico Williams,FW,es Spain,21-353,2002,2,2,144,1.6,0,0,0,0,0,0,0,0,0.4,0.4,0.5,0.9,11.0,5.0,19.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.56,0.23,0.56,Matches
468,451,Patrick Wimmer,"FW,MF",at Austria,23-030,2001,3,1,138,1.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,5.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches
469,452,Jonas Wind,FW,dk Denmark,25-143,1999,3,3,183,2.0,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.2,0.0,2.0,19.0,0.0,0.49,0.49,0.0,0.49,0.23,0.39,0.61,0.23,0.61,Matches
470,453,Florian Wirtz,FW,de Germany,21-057,2003,3,3,194,2.2,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.5,13.0,13.0,23.0,0.46,0.0,0.46,0.46,0.46,0.12,0.13,0.25,0.12,0.25,Matches
471,454,Maximilian Wöber,DF,at Austria,26-146,1998,2,2,148,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
472,455,Granit Xhaka,MF,ch Switzerland,31-276,1992,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.4,4.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.12,0.05,0.12,Matches
473,456,Lamine Yamal,FW,es Spain,16-352,2007,3,2,175,1.9,0,1,1,0,0,0,0,0,0.5,0.5,0.9,1.4,15.0,6.0,13.0,0.0,0.51,0.51,0.0,0.51,0.25,0.47,0.73,0.25,0.73,Matches
474,457,Roman Yaremchuk,FW,ua Ukraine,28-215,1995,3,1,121,1.3,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.6,3.0,3.0,11.0,0.74,0.0,0.74,0.74,0.74,0.33,0.11,0.44,0.33,0.44,Matches
475,458,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-250,1989,3,1,104,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,Matches
476,459,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-152,1997,2,0,57,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
477,460,Kenan Yıldız,FW,tr Türkiye,19-056,2005,3,2,192,2.1,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.7,10.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.31,0.03,0.34,0.31,0.34,Matches
478,461,Okay Yokuşlu,MF,tr Türkiye,30-112,1994,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
479,462,İsmail Yüksek,MF,tr Türkiye,25-155,1999,2,1,95,1.1,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,1.0,4.0,2.0,0.0,0.95,0.95,0.0,0.95,0.06,0.14,0.2,0.06,0.2,Matches
480,463,Illia Zabarnyi,DF,ua Ukraine,21-302,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
481,464,Mattia Zaccagni,"DF,FW",it Italy,29-013,1995,2,0,37,0.4,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,1.0,0.0,5.0,2.43,0.0,2.43,2.43,2.43,0.2,0.0,0.2,0.2,0.2,Matches
482,465,Nicola Zalewski,DF,pl Poland,22-158,2002,3,3,247,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,11.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.04,0.09,Matches
483,466,Piotr Zieliński,MF,pl Poland,30-040,1994,3,3,253,2.8,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.8,16.0,10.0,11.0,0.0,0.36,0.36,0.0,0.36,0.16,0.14,0.3,0.16,0.3,Matches
484,467,Oleksandr Zinchenko,DF,ua Ukraine,27-197,1996,3,2,213,2.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.3,3.0,11.0,6.0,0.0,0.42,0.42,0.0,0.42,0.02,0.1,0.12,0.02,0.12,Matches
485,468,Andrija Živković,DF,rs Serbia,27-354,1996,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,8.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches
486,469,Budu Zivzivadze,MF,ge Georgia,30-111,1994,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,1.35,1.35,1.35,Matches
487,470,Martín Zubimendi,MF,es Spain,25-148,1999,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
488,471,Oleksandr Zubkov,FW,ua Ukraine,27-331,1996,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
