,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
466,450,Joey Veerman,MF,nl Netherlands,25-232,1998,5,2,153,1.7,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,0,15,1,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.15,0.09,0.15,Matches
468,451,Miloš Veljković,DF,rs Serbia,28-286,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,27,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
469,452,Micky van de Ven,DF,nl Netherlands,23-080,2001,4,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
470,453,Benjamin Verbič,MF,si Slovenia,30-224,1993,3,0,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,2,1,3,0.0,0.0,0.0,0.0,0.0,0.05,0.27,0.31,0.05,0.31,Matches
471,454,Bart Verbruggen,GK,nl Netherlands,21-325,2002,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
472,455,Jan Vertonghen,DF,be Belgium,37-075,1987,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
473,456,Jannik Vestergaard,DF,dk Denmark,31-340,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,15,2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
474,457,Žan Vipotnik,FW,si Slovenia,22-112,2002,1,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
475,458,Vitinha,MF,pt Portugal,24-146,2000,4,4,358,4.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.8,7,28,9,0.0,0.0,0.0,0.0,0.0,0.16,0.03,0.19,0.16,0.19,Matches
476,459,Daniel Vivian,DF,es Spain,24-359,1999,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,9,1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
477,460,Dušan Vlahović,"MF,FW",rs Serbia,24-162,2000,3,2,177,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,8,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
478,461,Stefan de Vrij,DF,nl Netherlands,32-154,1992,5,5,450,5.0,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,25,2,0.2,0.0,0.2,0.2,0.2,0.07,0.0,0.07,0.07,0.07,Matches
479,462,Kyle Walker,DF,eng England,34-041,1990,5,5,510,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,12,39,18,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
480,463,Ollie Watkins,FW,eng England,28-191,1995,1,0,22,0.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,1,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.75,0.75,Matches
481,464,Wout Weghorst,FW,nl Netherlands,31-336,1992,5,0,93,1.0,1,1,2,1,0,0,1,0,0.6,0.6,0.3,0.8,0,0,7,0.97,0.97,1.94,0.97,1.94,0.54,0.26,0.8,0.54,0.8,Matches
482,465,Andreas Weimann,FW,at Austria,32-338,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
483,466,Silvan Widmer,DF,ch Switzerland,31-125,1993,4,3,299,3.3,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,2,3,15,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches
484,467,Georginio Wijnaldum,MF,nl Netherlands,33-240,1990,3,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
485,468,Nico Williams,FW,es Spain,21-362,2002,4,4,313,3.5,1,1,2,1,0,0,0,0,0.8,0.8,0.9,1.7,22,12,51,0.29,0.29,0.58,0.29,0.58,0.23,0.27,0.5,0.23,0.5,Matches
486,469,Patrick Wimmer,"FW,MF",at Austria,23-039,2001,3,1,138,1.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,5,4,10,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches
487,470,Jonas Wind,FW,dk Denmark,25-152,1999,4,3,193,2.1,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.2,0,2,21,0.0,0.47,0.47,0.0,0.47,0.21,0.37,0.58,0.21,0.58,Matches
488,471,Florian Wirtz,"FW,MF",de Germany,21-066,2003,5,3,279,3.1,2,0,2,2,0,0,1,0,0.6,0.6,0.8,1.4,17,20,34,0.65,0.0,0.65,0.65,0.65,0.23,0.27,0.5,0.23,0.5,Matches
489,472,Maximilian Wöber,DF,at Austria,26-155,1998,3,2,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
490,473,Granit Xhaka,MF,ch Switzerland,31-285,1992,5,5,480,5.3,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,8,36,7,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches
491,474,Lamine Yamal,FW,es Spain,16-361,2007,5,4,326,3.6,0,3,3,0,0,0,0,0,1.6,1.6,1.9,3.5,27,13,32,0.0,0.83,0.83,0.0,0.83,0.44,0.53,0.97,0.44,0.97,Matches
492,475,Roman Yaremchuk,FW,ua Ukraine,28-224,1995,3,1,121,1.3,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.6,3,3,11,0.74,0.0,0.74,0.74,0.74,0.33,0.11,0.44,0.33,0.44,Matches
494,476,Andriy Yarmolenko,"FW,MF",ua Ukraine,34-259,1989,3,1,104,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,6,11,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,Matches
495,477,Yusuf Yazıcı,"MF,FW",tr Türkiye,27-161,1997,2,0,57,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
496,478,Kenan Yıldız,"FW,MF",tr Türkiye,19-065,2005,5,4,345,3.8,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,12,6,23,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches
497,479,Okay Yokuşlu,"MF,DF",tr Türkiye,30-121,1994,3,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
498,480,İsmail Yüksek,MF,tr Türkiye,25-164,1999,3,2,152,1.7,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,2,4,2,0.0,0.59,0.59,0.0,0.59,0.04,0.09,0.12,0.04,0.12,Matches
499,481,Illia Zabarnyi,DF,ua Ukraine,21-311,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
500,482,Mattia Zaccagni,"MF,FW",it Italy,29-022,1995,3,0,82,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6,2,3,14,1.1,0.0,1.1,1.1,1.1,0.24,0.43,0.67,0.24,0.67,Matches
501,483,Denis Zakaria,MF,ch Switzerland,27-231,1996,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
502,484,Nicola Zalewski,DF,pl Poland,22-167,2002,3,3,247,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,11,14,9,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.04,0.09,Matches
503,485,Piotr Zieliński,MF,pl Poland,30-049,1994,3,3,253,2.8,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.8,16,10,11,0.0,0.36,0.36,0.0,0.36,0.16,0.14,0.3,0.16,0.3,Matches
504,486,Oleksandr Zinchenko,DF,ua Ukraine,27-206,1996,3,2,213,2.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.3,3,11,6,0.0,0.42,0.42,0.0,0.42,0.02,0.1,0.12,0.02,0.12,Matches
505,487,Joshua Zirkzee,FW,nl Netherlands,23-047,2001,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
506,488,Andrija Živković,DF,rs Serbia,27-363,1996,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,8,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches
507,489,Budu Zivzivadze,"FW,MF",ge Georgia,30-120,1994,2,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches
508,490,Steven Zuber,MF,ch Switzerland,32-326,1991,2,0,77,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,7,0.0,0.0,0.0,0.0,0.0,0.39,0.04,0.42,0.39,0.42,Matches
509,491,Martín Zubimendi,MF,es Spain,25-157,1999,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,15,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
510,492,Oleksandr Zubkov,FW,ua Ukraine,27-340,1996,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
