,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
473,456,Jan Vertonghen,DF,be Belgium,36,1987,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
474,457,Jannik Vestergaard,DF,dk Denmark,31,1992,4,4,360,4.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,15,2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
475,458,Žan Vipotnik,FW,si Slovenia,21,2002,1,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
476,459,Vitinha,MF,pt Portugal,23,2000,4,4,358,4.0,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.8,7,28,9,0.0,0.0,0.0,0.0,0.0,0.16,0.03,0.19,0.16,0.19,Matches
477,460,Daniel Vivian,DF,es Spain,24,1999,2,1,123,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,10,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
478,461,Dušan Vlahović,"MF,FW",rs Serbia,24,2000,3,2,177,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,2,8,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
479,462,Stefan de Vrij,DF,nl Netherlands,31,1992,6,6,540,6.0,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,2,26,2,0.17,0.0,0.17,0.17,0.17,0.05,0.0,0.05,0.05,0.05,Matches
480,463,Kyle Walker,DF,eng England,33,1990,7,7,690,7.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,14,50,24,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
481,464,Ollie Watkins,FW,eng England,28,1995,3,0,62,0.7,1,0,1,1,0,0,1,0,0.3,0.3,0.0,0.3,0,0,2,1.45,0.0,1.45,1.45,1.45,0.45,0.0,0.45,0.45,0.45,Matches
482,465,Wout Weghorst,FW,nl Netherlands,31,1992,6,0,138,1.5,1,1,2,1,0,0,1,0,0.6,0.6,0.3,0.9,0,0,8,0.65,0.65,1.3,0.65,1.3,0.42,0.17,0.6,0.42,0.6,Matches
483,466,Andreas Weimann,FW,at Austria,32,1991,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
484,467,Silvan Widmer,DF,ch Switzerland,30,1993,4,3,299,3.3,0,0,0,0,0,0,3,0,0.3,0.3,0.0,0.3,2,3,15,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.11,0.1,0.11,Matches
485,468,Georginio Wijnaldum,MF,nl Netherlands,33,1990,3,0,73,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
486,469,Nico Williams,FW,es Spain,21,2002,6,6,492,5.5,2,1,3,2,0,0,0,0,1.0,1.0,1.6,2.6,32,21,67,0.37,0.18,0.55,0.37,0.55,0.18,0.3,0.48,0.18,0.48,Matches
487,470,Patrick Wimmer,"FW,MF",at Austria,22,2001,3,1,138,1.5,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.2,5,4,10,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,Matches
488,471,Jonas Wind,FW,dk Denmark,24,1999,4,3,193,2.1,0,1,1,0,0,0,1,0,0.5,0.5,0.8,1.2,0,2,21,0.0,0.47,0.47,0.0,0.47,0.21,0.37,0.58,0.21,0.58,Matches
489,472,Florian Wirtz,"FW,MF",de Germany,20,2003,5,3,279,3.1,2,0,2,2,0,0,1,0,0.6,0.6,0.8,1.4,17,20,34,0.65,0.0,0.65,0.65,0.65,0.23,0.27,0.5,0.23,0.5,Matches
490,473,Maximilian Wöber,DF,at Austria,25,1998,3,2,175,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.07,Matches
491,474,Granit Xhaka,MF,ch Switzerland,31,1992,5,5,480,5.3,0,0,0,0,0,0,1,0,0.2,0.2,0.4,0.6,8,36,7,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.11,0.04,0.11,Matches
492,475,Lamine Yamal,FW,es Spain,16,2007,7,6,503,5.6,1,4,5,1,0,0,1,0,1.8,1.8,2.8,4.6,31,23,43,0.18,0.72,0.89,0.18,0.89,0.33,0.5,0.83,0.33,0.83,Matches
494,476,Roman Yaremchuk,FW,ua Ukraine,28,1995,3,1,121,1.3,1,0,1,1,0,0,1,0,0.4,0.4,0.1,0.6,3,3,11,0.74,0.0,0.74,0.74,0.74,0.33,0.11,0.44,0.33,0.44,Matches
495,477,Andriy Yarmolenko,"FW,MF",ua Ukraine,34,1989,3,1,104,1.2,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,4,6,11,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,Matches
496,478,Yusuf Yazıcı,"MF,FW",tr Türkiye,27,1997,2,0,57,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,3,2,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
497,479,Kenan Yıldız,"FW,MF",tr Türkiye,18,2005,5,4,345,3.8,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,12,6,23,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.2,0.18,0.2,Matches
498,480,Okay Yokuşlu,"MF,DF",tr Türkiye,29,1994,3,0,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.08,0.08,Matches
499,481,İsmail Yüksek,MF,tr Türkiye,25,1999,3,2,152,1.7,0,1,1,0,0,0,2,0,0.1,0.1,0.1,0.2,2,4,2,0.0,0.59,0.59,0.0,0.59,0.04,0.09,0.12,0.04,0.12,Matches
500,482,Illia Zabarnyi,DF,ua Ukraine,21,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
501,483,Mattia Zaccagni,"MF,FW",it Italy,28,1995,3,0,82,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6,2,3,14,1.1,0.0,1.1,1.1,1.1,0.24,0.43,0.67,0.24,0.67,Matches
502,484,Denis Zakaria,MF,ch Switzerland,27,1996,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,Matches
503,485,Nicola Zalewski,DF,pl Poland,22,2002,3,3,247,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,11,14,9,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.09,0.04,0.09,Matches
504,486,Piotr Zieliński,MF,pl Poland,29,1994,3,3,253,2.8,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.8,16,10,11,0.0,0.36,0.36,0.0,0.36,0.16,0.14,0.3,0.16,0.3,Matches
505,487,Oleksandr Zinchenko,DF,ua Ukraine,27,1996,3,2,213,2.4,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.3,3,11,6,0.0,0.42,0.42,0.0,0.42,0.02,0.1,0.12,0.02,0.12,Matches
506,488,Joshua Zirkzee,"FW,DF",nl Netherlands,22,2001,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
507,489,Andrija Živković,DF,rs Serbia,27,1996,3,3,244,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,8,12,16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches
508,490,Budu Zivzivadze,"FW,MF",ge Georgia,29,1994,2,0,18,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,1,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.45,0.45,Matches
509,491,Steven Zuber,MF,ch Switzerland,32,1991,2,0,77,0.9,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,7,0.0,0.0,0.0,0.0,0.0,0.39,0.04,0.42,0.39,0.42,Matches
510,492,Martín Zubimendi,MF,es Spain,24,1999,4,1,141,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,17,3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
511,493,Oleksandr Zubkov,FW,ua Ukraine,27,1996,1,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
